  -2.0000000000000000E-002   8.5276908355672310E-002  -3.3126372765174210E-002
  -2.0000000000000000E-002   8.3533102808085638E-002  -2.3279589421756626E-002
  -2.0000000000000000E-002   8.1789297260498953E-002  -1.3432806078339046E-002
  -2.0000000000000000E-002   8.0045491712912281E-002  -3.5860227349214621E-003
  -2.0000000000000000E-002   7.4814075070152253E-002   2.5954327295331283E-002
  -2.0000000000000000E-002   7.3070269522565567E-002   3.5801110638748863E-002
  -2.0000000000000000E-002   8.1364734142320844E-002   6.8639502095399511E-003
  -2.0000000000000000E-002   7.9182566466336340E-002   1.6622953449312361E-002
  -2.0000000000000000E-002   8.9836739173446520E-002  -1.1644649471619148E-002
  -2.0000000000000000E-002   8.7197645320697278E-002  -1.9991746965559091E-003
  -2.0000000000000000E-002   7.1363082204201927E-002   5.5873673953823526E-002
  -2.0000000000000000E-002   7.5284248719538829E-002   4.6598898046776902E-002
  -2.0000000000000000E-002   9.3998533666957360E-002   1.7009884825111229E-004
  -2.0000000000000000E-002   9.0508631066153478E-002   9.5413623616148364E-003
  -2.0000000000000000E-002   8.9509776385954962E-002   1.9892224786826909E-002
  -2.0000000000000000E-002   8.5604510083599650E-002   2.9098141096879263E-002
  -2.0000000000000000E-002   8.1699243781244310E-002   3.8304057406931609E-002
   1.1200000000000001       0.11701881024176047       0.16219173081687840     
   1.1200000000000001      -0.10932333529574570       0.16747659048301031     
   1.1200000000000001      -0.10081636872924490       0.17273117783494879     
   1.1200000000000001       -9.2057413745072050E-002  0.17755402719895930     
   1.1200000000000001       -8.3068363169110829E-002  0.18193308396332139     
   1.1200000000000001       -7.3871684946393568E-002  0.18585740276669299     
   1.1200000000000001       -6.4490365982939987E-002  0.18931717485581220     
   1.1200000000000001       -5.4947854690462622E-002  0.19230375260227139     
   1.1200000000000001       -4.5268002377548848E-002  0.19480967111708369     
   1.1200000000000001       -3.5475003633811140E-002  0.19682866690901851     
   1.1200000000000001       -2.5593335856013529E-002  0.19835569354006841     
   1.1200000000000001       -1.5647698067327430E-002  0.19938693423891579     
   1.1200000000000001       -5.6629491826366476E-003  0.19991981144087401     
   1.1200000000000001        4.3359541258037636E-003  0.19995299323045559     
   1.1200000000000001        1.4324019807050930E-002  0.19948639667046761     
   1.1200000000000001        2.4276282898585820E-002  0.19852118800931060     
   1.1200000000000001        3.4167867925717979E-002  0.19705977976596589     
   1.1200000000000001        4.3974051077317382E-002  0.19510582469995510     
   1.1200000000000001        5.3670322002466450E-002  0.19266420668134329     
   1.1200000000000001        6.3232445073572729E-002  0.18974102848360791     
   1.1200000000000001        7.2636519962816087E-002  0.18634359652988169     
   1.1200000000000001        8.1859041380520997E-002  0.18248040263070001     
   1.1200000000000001        9.0876957826139110E-002  0.17816110275889721     
   1.1200000000000001        9.9667729204996114E-002  0.17339649291470510     
   1.1200000000000001       0.10820938316679050       0.16819848214137550     
   1.1200000000000001      -0.11809270145634045       0.16141150317903472     
   1.1200000000000001      -0.19306247119389780       -5.2219557796915048E-002
   1.1200000000000001      -0.19543108349577271       -4.2505195019762812E-002
   1.1200000000000001      -0.19731121986745029       -3.2684591391339612E-002
   1.1200000000000001      -0.19869818094715530       -2.2782293306244539E-002
   1.1200000000000001      -0.19958850005450379       -1.2823051352672589E-002
   1.1200000000000001      -0.19997995185539769       -2.8317584488348059E-003
   1.1200000000000001      -0.19987155792419939        7.1666123763737804E-003
   1.1200000000000001      -0.19926358918928630        1.7147070402940959E-002
   1.1200000000000001      -0.19815756525587100        2.7084669683522349E-002
   1.1200000000000001      -0.19655625060778029        3.6954571395318138E-002
   1.1200000000000001      -0.19446364769768629        4.6732105924194307E-002
   1.1200000000000001      -0.19188498694305800        5.6392834525870301E-002
   1.1200000000000001      -0.18882671365284201        6.5912610410052225E-002
   1.1200000000000001      -0.18529647191754589        7.5267639094833125E-002
   1.1200000000000001      -0.18130308550299309        8.4434537880505728E-002
   1.1200000000000001      -0.17685653579550409        9.3390394294134205E-002
   1.1200000000000001      -0.17196793685362910       0.10211282335880420     
   1.1200000000000001      -0.16664950762878999       0.11058002354440739     
   1.1200000000000001      -0.16091454142426520       0.11877083126011261     
   1.1200000000000001      -0.15477737266885361       0.12666477375232121     
   1.1200000000000001      -0.14825334108826740       0.13424212027588839     
   1.1200000000000001      -0.14135875336380721       0.14148393141071011     
   1.1200000000000001      -0.13411084237415261       0.14837210640041140     
   1.1200000000000001      -0.12652772412214039       0.15488942839481140     
   1.1200000000000001      -0.19000411356507316       -6.2433935677023177E-002
   1.1200000000000001       -9.9958338541307340E-003 -0.19975005207899349     
   1.1200000000000001       -1.9966683329361381E-002 -0.19900083305560509     
   1.1200000000000001       -2.9887626494715890E-002 -0.19775421558720949     
   1.1200000000000001       -3.9733866159008063E-002 -0.19601331556824980     
   1.1200000000000001       -4.9480791850900159E-002 -0.19378248434213000     
   1.1200000000000001       -5.9104041332263477E-002 -0.19106729782512180     
   1.1200000000000001       -6.8579561491086086E-002 -0.18787454256947669     
   1.1200000000000001       -7.7883668461726285E-002 -0.18421219880057879     
   1.1200000000000001       -8.6993106822242497E-002 -0.18008942047053789     
   1.1200000000000001       -9.5885107720837026E-002 -0.17551651237807711     
   1.1200000000000001      -0.10453744578612810      -0.17050490441190341     
   1.1200000000000001      -0.11292849467900309      -0.16506712298193760     
   1.1200000000000001      -0.12103728114720411      -0.15921675970981319     
   1.1200000000000001      -0.12884353744753479      -0.15296843745690039     
   1.1200000000000001      -0.13632775200466399      -0.14633777377476750     
   1.1200000000000001      -0.14347121817990210      -0.13934134186943670     
   1.1200000000000001      -0.15025608102805590      -0.13199662917699981     
   1.1200000000000001      -0.15666538192549370      -0.12432199365413600     
   1.1200000000000001      -0.16268310095787161      -0.11633661789277980     
   1.1200000000000001      -0.16829419696157669      -0.10806046117363161     
   1.1200000000000001      -0.17348464511880171       -9.9514209578349527E-002
   1.1200000000000001      -0.17824147201228560       -9.0719224285119471E-002
   1.1200000000000001      -0.18255278805210209       -8.1697488176834990E-002
   1.1200000000000001      -0.18640781719344340       -7.2471550895338910E-002
   1.1200000000000001        6.6370127083034810E-004 -0.19999779747885973     
   1.1200000000000001       0.18688470612614819       -7.1232763642464503E-002
   1.1200000000000001       0.18309099455562150       -8.0484083598144698E-002
   1.1200000000000001       0.17883965085065401       -8.9534235260130046E-002
   1.1200000000000001       0.17414130115644921       -9.8360597962492746E-002
   1.1200000000000001       0.16900768890038881      -0.10694111039515811     
   1.1200000000000001       0.16345164543958021      -0.11525432574568940     
   1.1200000000000001       0.15748705798914481      -0.12327946530514940     
   1.1200000000000001       0.15112883491141119      -0.13099647040405130     
   1.1200000000000001       0.14439286845277480      -0.13838605254858591     
   1.1200000000000001       0.13729599502135811      -0.14542974163181149     
   1.1200000000000001       0.12985595310475970      -0.15210993209930249     
   1.1200000000000001       0.12209133893307250      -0.15840992695386660     
   1.1200000000000001       0.11402155999799310      -0.16431397948934159     
   1.1200000000000001       0.10566678654419960      -0.16980733264916009     
   1.1200000000000001        9.7047901154244207E-002 -0.17487625591130510     
   1.1200000000000001        8.8186446552972864E-002 -0.17950807960746490     
   1.1200000000000001        7.9104571761932307E-002 -0.18369122659060619     
   1.1200000000000001        6.9824976738351474E-002 -0.18741524117181210     
   1.1200000000000001        6.0370855637069967E-002 -0.19067081525405971     
   1.1200000000000001        5.0765838837229911E-002 -0.19344981159761390     
   1.1200000000000001        4.1033933878634472E-002 -0.19574528415888870     
   1.1200000000000001        3.1199465455401639E-002 -0.19755149545193881     
   1.1200000000000001        2.1287014616897800E-002 -0.19886393088918819     
   1.1200000000000001        1.1321357327915451E-002 -0.19967931006554870     
   1.1200000000000001       0.19041430350882274       -6.1171500840030139E-002
   1.1200000000000001       0.12549693421762609       0.15572578303536261     
   1.1200000000000001       0.13312314099875749       0.14925893383856359     
   1.1200000000000001       0.14041660925658420       0.14241901503971979     
   1.1200000000000001       0.14735910911882499       0.13522312287366561     
   1.1200000000000001       0.15393328795140879       0.12768924332326759     
   1.1200000000000001       0.16012271373102091       0.11983620716383370     
   1.1200000000000001       0.16591191611660330       0.11168364289598100     
   1.1200000000000001       0.17128642511715020       0.10325192768460539     
   1.1200000000000001       0.17623280725914980        9.4562136426582802E-002
   1.1200000000000001       0.18073869916327270        8.5635989074502039E-002
   1.1200000000000001       0.18479283844638200        7.6495796348095765E-002
   1.1200000000000001       0.18838509187162519        6.7164403969059858E-002
   1.1200000000000001       0.19150648067624909        5.7665135558646941E-002
   1.1200000000000001       0.19414920301383021        4.8021734340759639E-002
   1.1200000000000001       0.19630665345482709        3.8258303796256228E-002
   1.1200000000000001       0.19797343949671531        2.8399247416801460E-002
   1.1200000000000001       0.19914539504243520        1.8469207708846729E-002
   1.1200000000000001       0.19981959081346559        8.4930046001973625E-003
   1.1200000000000001       0.19999434167149399       -1.5044265968810601E-003
   1.1200000000000001       0.19966921083038419       -1.1498097510957459E-002
   1.1200000000000001       0.19884501094791349       -2.1463029169350081E-002
   1.1200000000000001       0.19752380209455200       -3.1374314432548997E-002
   1.1200000000000001       0.19570888660436081       -4.1207180249093402E-002
   1.1200000000000001       0.19340480082087780       -5.0937049575299223E-002
   1.1200000000000001       -1.9146173045818490E-002  -4.7376738828387770E-002
   1.1200000000000001       -2.2299865918020349E-002  -3.8062397965640982E-002
   1.1200000000000001       -2.5459600607023149E-002  -2.8759999492207790E-002
   1.1200000000000001       -2.8626381013510834E-002  -1.9470461563632677E-002
   1.1200000000000001       -3.1801383782422449E-002  -1.0194748594810623E-002
   1.1200000000000001       -3.4985986963428882E-002  -9.3385955837535148E-004
   1.1200000000000001       -5.9744711855497706E-002   5.4628208593784415E-002
   1.1200000000000001       -6.2448983688518568E-002   6.3912246109170998E-002
   1.1200000000000001       -4.0298616525237495E-002  -9.4679852192931638E-002
   1.1200000000000001       -4.2212748458224786E-002  -8.5001315343846903E-002
   1.1200000000000001       -4.4131278869276307E-002  -7.5331102210479423E-002
   1.1200000000000001       -4.6054826004253882E-002  -6.5669835920509206E-002
   1.1200000000000001       -4.7984105098746101E-002  -5.6018183075124288E-002
   1.1200000000000001       -4.9919944493711461E-002  -4.6376852747092502E-002
   1.1200000000000001       -5.1863304258639026E-002  -3.6746593472771052E-002
   1.1200000000000001       -5.3815297533803867E-002  -2.7128187393465595E-002
   1.1200000000000001       -5.5777214703180950E-002  -1.7522440424061217E-002
   1.1200000000000001       -5.7750550321883191E-002  -7.9301669800413629E-003
   1.1200000000000001       -6.0505772507183947E-002  -9.8462692687229666E-002
   1.1200000000000001       -6.1689313525177508E-002  -8.8667938611260502E-002
   1.1200000000000001       -6.2877864349097340E-002  -7.8881155274733189E-002
   1.1200000000000001       -6.4072088177504774E-002  -6.9102917728672927E-002
   1.1200000000000001       -6.5272748183484997E-002  -5.9333837108004946E-002
   1.1200000000000001       -6.6480723509913478E-002  -4.9574558424906441E-002
   1.1200000000000001       -6.7697027614877184E-002  -3.9825756173848419E-002
   1.1200000000000001       -6.8922829114950082E-002  -3.0088126890260962E-002
   1.1200000000000001       -7.0159475153495132E-002  -2.0362377535538583E-002
   1.1200000000000001       -7.1408517108010799E-002  -1.0649208249336158E-002
   1.1200000000000001      -0.14921056752529144       -9.7137326089680606E-002
   1.1200000000000001      -0.14720459995367655       -8.7477405242922107E-002
   1.1200000000000001      -0.14520592505649904       -7.7823438204906559E-002
   1.1200000000000001      -0.14321535493400209       -6.8175758159053107E-002
   1.1200000000000001      -0.14123380794948476       -5.8534700561095200E-002
   1.1200000000000001      -0.13926232318267862       -4.8900595940524226E-002
   1.1200000000000001      -0.13730207641151496       -3.9273759877848979E-002
   1.1200000000000001      -0.13535439748826364       -2.9654479297358455E-002
   1.1200000000000001      -0.13342078877584287       -2.0042993998436013E-002
   1.1200000000000001      -0.13150294400216808       -1.0439472102134636E-002
   1.1200000000000001       0.14159330552235433      -0.12798497374592724     
   1.1200000000000001        4.3004603163381026E-002 -0.18594161911419704     
   1.1200000000000001      -0.18951729209633081        2.9851855439624583E-002
   1.1200000000000001       0.11750674364914762       0.15259330062293591     
   1.1200000000000001       0.10859309888665146       0.15699595314771295     
   1.1200000000000001        9.8621210705529358E-002  0.15774525022044011     
   1.1200000000000001        8.8649322524407256E-002  0.15849454729316731     
   1.1200000000000001        7.8677434343285169E-002  0.15924384436589445     
   1.1200000000000001        6.8705546162163081E-002  0.15999314143862164     
   1.1200000000000001        5.8733657981040986E-002  0.16074243851134884     
   1.1200000000000001        4.8761769799918891E-002  0.16149173558407601     
   1.1200000000000001        3.8789881618796804E-002  0.16224103265680317     
   1.1200000000000001       -1.1069559286813663E-002  0.16598751802043907     
   1.1200000000000001       -2.1041447467935757E-002  0.16673681509316624     
   1.1200000000000001       -3.1013335649057852E-002  0.16748611216589340     
   1.1200000000000001       0.12738889840328588       0.14405601382625194     
   1.1200000000000001       0.11746692173099255       0.14530276116010399     
   1.1200000000000001       0.10754494505869922       0.14654950849395601     
   1.1200000000000001        9.7622968386405884E-002  0.14779625582780806     
   1.1200000000000001        8.7700991714112567E-002  0.14904300316166011     
   1.1200000000000001        7.7779015041819249E-002  0.15028975049551213     
   1.1200000000000001        6.7857038369525932E-002  0.15153649782936418     
   1.1200000000000001        5.7935061697232608E-002  0.15278324516321620     
   1.1200000000000001        4.8013085024939284E-002  0.15402999249706825     
   1.1200000000000001        2.8169131680352642E-002  0.15652348716477232     
   1.1200000000000001        1.8247155008059325E-002  0.15777023449862437     
   1.1200000000000001        8.3251783357660043E-003  0.15901698183247640     
   1.1200000000000001       -1.5967983365273140E-003  0.16026372916632844     
   1.1200000000000001       -5.1206681697993917E-002  0.16649746583558864     
   1.1200000000000001        3.7611380201353108E-002  0.15180986981500749     
   1.1200000000000001       0.13551779327702110       0.13094526147038435     
   1.1200000000000001       0.12567052788797170       0.13268634284632005     
